Time (hour);C0 = 1.0 R1;C0 = 1.0 R2;C0 = 1.0 R3;C0 = 1.0 R4;C0 = 1.0 R5;C0 = 0.95 R1;C0 = 0.95 R2;C0 = 0.95 R3;C0 = 0.95 R4;C0 = 0.95 R5;C0 = 0.9 R1;C0 = 0.9 R2;C0 = 0.9 R3;C0 = 0.9 R4;C0 = 0.9 R5;C0 = 0.85 R1;C0 = 0.85 R2;C0 = 0.85 R3;C0 = 0.85 R4;C0 = 0.85 R5;C0 = 0.8 R1;C0 = 0.8 R2;C0 = 0.8 R3;C0 = 0.8 R4;C0 = 0.8 R5;C0 = 0.75 R1;C0 = 0.75 R2;C0 = 0.75 R3;C0 = 0.75 R4;C0 = 0.75 R5;C0 = 0.7 R1;C0 = 0.7 R2;C0 = 0.7 R3;C0 = 0.7 R4;C0 = 0.7 R5;C0 = 0.65 R1;C0 = 0.65 R2;C0 = 0.65 R3;C0 = 0.65 R4;C0 = 0.65 R5;C0 = 0.6 R1;C0 = 0.6 R2;C0 = 0.6 R3;C0 = 0.6 R4;C0 = 0.6 R5;C0 = 0.55 R1;C0 = 0.55 R2;C0 = 0.55 R3;C0 = 0.55 R4;C0 = 0.55 R5;C0 = 0.5 R1;C0 = 0.5 R2;C0 = 0.5 R3;C0 = 0.5 R4;C0 = 0.5 R5;C0 = 0.45 R1;C0 = 0.45 R2;C0 = 0.45 R3;C0 = 0.45 R4;C0 = 0.45 R5;C0 = 0.4 R1;C0 = 0.4 R2;C0 = 0.4 R3;C0 = 0.4 R4;C0 = 0.4 R5;C0 = 0.35 R1;C0 = 0.35 R2;C0 = 0.35 R3;C0 = 0.35 R4;C0 = 0.35 R5;C0 = 0.3 R1;C0 = 0.3 R2;C0 = 0.3 R3;C0 = 0.3 R4;C0 = 0.3 R5;C0 = 0.25 R1;C0 = 0.25 R2;C0 = 0.25 R3;C0 = 0.25 R4;C0 = 0.25 R5;C0 = 0.2 R1;C0 = 0.2 R2;C0 = 0.2 R3;C0 = 0.2 R4;C0 = 0.2 R5;C0 = 0.15 R1;C0 = 0.15 R2;C0 = 0.15 R3;C0 = 0.15 R4;C0 = 0.15 R5
12.071111111111112;0.0062968515742128;0.0094665664913598;0.0099962420142803;0.0110567882662655;0.0163835409588523;0.0094665664913598;0.0121189311253293;0.0121189311253293;0.0131826741996233;0.0169184290030211;0.0073518379594898;0.0089372887720615;0.0126506024096385;0.0121189311253293;0.0190620272314674;0.0052434456928838;0.0115876598946576;0.0126506024096385;0.013715146948003;0.0190620272314674;0.0052434456928838;0.0099962420142803;0.0094665664913598;0.0110567882662655;0.0099962420142803;0.0020926756352765;0.0062968515742128;0.0052434456928838;0.0031413612565445;0.0073518379594898;0.0052434456928838;0.0094665664913598;0.0131826741996233;0.0057699512926189;0.0190620272314674;0.0031413612565445;0.004191616766467;0.0057699512926189;0.0089372887720615;0.0084084084084084;0.0026168224299065;0.0068241469816272;0.0094665664913598;0.0078799249530956;0.0105263157894736;0.0020926756352765;0.004191616766467;0.004191616766467;0.0089372887720615;0.0110567882662655;0.0;-0.0005221932114882;0.0020926756352765;0.0036662925551814;0.0110567882662655;0.0005225830533781;0.0020926756352765;0.0026168224299065;0.0057699512926189;0.0073518379594898;0.0110567882662655;0.0131826741996233;0.0201362604087812;0.0158490566037735;0.0121189311253293;0.0089372887720615;0.0099962420142803;0.0131826741996233;0.0153149754809505;0.0110567882662655;0.005;0.021;0.016;0.018;0.024;0.009;0.012;0.018;0.024;0.021;0.023;0.019;0.016;0.019;0.021;0.015;0.015;0.018;0.006;0.008
14.745277777777778;0.0099962420142803;0.0121189311253293;0.0105263157894736;0.0110567882662655;0.0190620272314674;0.013715146948003;0.0244495064540622;0.0147812971342383;0.0169184290030211;0.0201362604087812;0.0099962420142803;0.0099962420142803;0.0147812971342383;0.0142480211081794;0.0212121212121212;0.0089372887720615;0.0153149754809505;0.0163835409588523;0.0185255198487712;0.0233687405159332;0.0073518379594898;0.0142480211081794;0.0147812971342383;0.0153149754809505;0.0126506024096385;0.0036662925551814;0.0084084084084084;0.0073518379594898;0.0057699512926189;0.0099962420142803;0.0094665664913598;0.0142480211081794;0.0174537211938043;0.0115876598946576;0.0228289723170269;0.0047173343317109;0.0052434456928838;0.0073518379594898;0.0115876598946576;0.0105263157894736;0.0052434456928838;0.0094665664913598;0.0089372887720615;0.0126506024096385;0.0131826741996233;0.0057699512926189;0.0099962420142803;0.0068241469816272;0.0084084084084084;0.0142480211081794;0.0026168224299065;0.0020926756352765;0.0078799249530956;0.0078799249530956;0.0131826741996233;0.0052434456928838;0.0062968515742128;0.0068241469816272;0.0099962420142803;0.0115876598946576;0.0126506024096385;0.0169184290030211;0.0233687405159332;0.0195989405978055;0.0174537211938043;0.0110567882662655;0.013715146948003;0.0174537211938043;0.0185255198487712;0.0126506024096385;0.009;0.02;0.014;0.019;0.024;0.013;0.015;0.021;0.03;0.033;0.028;0.024;0.02;0.027;0.028;0.021;0.018;0.017;0.012;0.016
16.698611111111113;0.0126506024096385;0.0222896133434419;0.0179894179894179;0.0131826741996233;0.0244495064540622;0.0185255198487712;0.0174537211938043;0.0174537211938043;0.0185255198487712;0.0233687405159332;0.0131826741996233;0.0099962420142803;0.0158490566037735;0.0163835409588523;0.0244495064540622;0.0131826741996233;0.0185255198487712;0.0190620272314674;0.0244495064540622;0.0277016742770167;0.0105263157894736;0.0169184290030211;0.0185255198487712;0.0185255198487712;0.0158490566037735;0.0057699512926189;0.0099962420142803;0.0099962420142803;0.0078799249530956;0.0121189311253293;0.0131826741996233;0.0174537211938043;0.0212121212121212;0.0121189311253293;0.0271586154431342;0.0062968515742128;0.0057699512926189;0.0084084084084084;0.0131826741996233;0.0121189311253293;0.0073518379594898;0.0105263157894736;0.0158490566037735;0.0131826741996233;0.0158490566037735;0.0084084084084084;0.0121189311253293;0.0105263157894736;0.0142480211081794;0.0142480211081794;0.0062968515742128;0.0036662925551814;0.0115876598946576;0.0089372887720615;0.013715146948003;0.0084084084084084;0.0094665664913598;0.0094665664913598;0.013715146948003;0.0153149754809505;0.0169184290030211;0.0212121212121212;0.0249905051272312;0.0217506631299734;0.0190620272314674;0.0158490566037735;0.013715146948003;0.0195989405978055;0.0179894179894179;0.0147812971342383;0.012;0.024;0.018;0.022;0.027;0.015;0.015;0.022;0.031;0.032;0.028;0.025;0.018;0.026;0.018;0.018;0.014;0.015;0.014;0.017
21.47305555555555;0.0222896133434419;0.0271586154431342;0.0233687405159332;0.0260737362219688;0.043076923076923;0.0315146890499809;0.0298780487804878;0.0249905051272312;0.026615969581749;0.0375478927203065;0.0206739871260886;0.0169184290030211;0.0233687405159332;0.0228289723170269;0.0304231795653831;0.0228289723170269;0.026615969581749;0.0293333333333333;0.0315146890499809;0.0392021480629075;0.0169184290030211;0.0222896133434419;0.0244495064540622;0.0260737362219688;0.025531914893617;0.0105263157894736;0.0153149754809505;0.0142480211081794;0.0142480211081794;0.0206739871260886;0.0179894179894179;0.0222896133434419;0.0309687261632341;0.0185255198487712;0.0326078655975563;0.0084084084084084;0.0084084084084084;0.0126506024096385;0.0131826741996233;0.0174537211938043;0.0099962420142803;0.0121189311253293;0.0121189311253293;0.0142480211081794;0.0163835409588523;0.0094665664913598;0.0110567882662655;0.0099962420142803;0.0121189311253293;0.0169184290030211;0.004191616766467;0.0036662925551814;0.0084084084084084;0.0094665664913598;0.0126506024096385;0.0068241469816272;0.0110567882662655;0.0147812971342383;0.0190620272314674;0.0212121212121212;0.0163835409588523;0.0212121212121212;0.0249905051272312;0.0249905051272312;0.025531914893617;0.0174537211938043;0.0174537211938043;0.0190620272314674;0.0222896133434419;0.0185255198487712;0.02;0.026;0.025;0.037;0.05;0.036;0.025;0.033;0.046;0.044;0.042;0.038;0.031;0.049;0.025;0.028;0.023;0.03;0.02;0.022
36.062777777777775;0.2514084507042253;0.2463361123299693;0.2434515987735435;0.2939051918735891;0.4021133525456291;0.4064516129032258;0.3824228028503562;0.3226813590449954;0.3573770491803278;0.3459283387622149;0.2862921348314606;0.2463361123299693;0.3015873015873015;0.2601769911504424;0.3346278317152103;0.3590248476324426;0.3606757390896293;0.3977958792525155;0.3557323350491343;0.3664783427495292;0.3282358360202671;0.3582005623242736;0.3977958792525155;0.3590248476324426;0.4021133525456291;0.2565121412803531;0.2817570596145226;0.2638580931263857;0.2946702800361337;0.2690391459074733;0.3639868359191349;0.3815764482431147;0.4293515358361774;0.3858162779628747;0.4090646094503374;0.2109918419922713;0.3008159564823208;0.2735057983942908;0.2870503597122302;0.2855345911949685;0.31324200913242;0.3124600638977635;0.2855345911949685;0.3330254041570438;0.3015873015873015;0.2521356230735358;0.2456140350877192;0.3211009174311926;0.3524521251751518;0.3187356848373797;0.2742525658188308;0.2787472035794183;0.2565121412803531;0.2601769911504424;0.3475547275267815;0.332225300092336;0.3298294144767173;0.3077833409194355;0.3706465313827277;0.3790422000948316;0.3557323350491343;0.3475547275267815;0.37988614800759;0.3807308970099667;0.3124600638977635;0.3573770491803278;0.3815764482431147;0.37988614800759;0.3386468952734012;0.3773567029843675;0.465;0.427;0.465;0.517;0.5;0.459;0.463;0.461;0.507;0.47;0.347;0.316;0.321;0.429;0.295;0.314;0.212;0.252;0.214;0.242
38.93805555555556;0.3410672853828306;0.3338262476894639;0.3148080438756855;0.3756743965925223;0.5055358049771456;0.4844801607232545;0.4546712802768166;0.3986577181208052;0.4257907542579075;0.4338220918866079;0.3615023474178404;0.3062301045929967;0.3598499061913696;0.3298294144767173;0.3714825306893295;0.4213592233009708;0.4482758620689654;0.4666666666666665;0.4311371400683259;0.458345715700842;0.3748344370860926;0.3900763358778625;0.4519249753208291;0.4160696999031945;0.4722554890219561;0.3155921353452217;0.3459283387622149;0.3124600638977635;0.332225300092336;0.3163769441903019;0.4187106156083373;0.4240155566358774;0.5045685279187816;0.4546712802768166;0.4949494949494948;0.2794986571172784;0.4021133525456291;0.3540906965871902;0.3582005623242736;0.3362332253586302;0.3765151515151514;0.3849666983824927;0.3582005623242736;0.3781990521327013;0.3623297322686707;0.3195233730522455;0.3187356848373797;0.3832699619771862;0.4134364427259545;0.3875178656503096;0.3443049744304974;0.3426846261031119;0.3298294144767173;0.3085610200364298;0.396934865900383;0.3781990521327013;0.3756743965925223;0.3459283387622149;0.40297933685728;0.4160696999031945;0.3900763358778625;0.3858162779628747;0.4108108108108108;0.4187106156083373;0.3532710280373831;0.3934990439770554;0.4213592233009708;0.3960746768788893;0.3681432610744581;0.40297933685728;0.487;0.417;0.411;0.448;0.45;0.388;0.387;0.375;0.408;0.355;0.381;0.365;0.351;0.392;0.274;0.382;0.315;0.329;0.304;0.323
41.55722222222222;0.4302439024390243;0.4266796494644595;0.3952153110047846;0.4694569008470353;0.5968068121341139;0.5768177028451;0.5572248304642671;0.4863750628456509;0.5094147582697199;0.5290488431876605;0.4410206084396466;0.3917860553963704;0.4347188264058679;0.4055822906641;0.4537549407114624;0.5016725798276734;0.5350180505415162;0.5531494013534617;0.516241062308478;0.5521331945889697;0.4648111332007952;0.4892245720040281;0.5480789200415368;0.5123343527013251;0.5480789200415368;0.3909307875894987;0.4213592233009708;0.3917860553963704;0.4099372889532078;0.3960746768788893;0.4997468354430379;0.5201637666325486;0.5872881355932204;0.5380165289256197;0.5633699633699634;0.3483690587138863;0.4574257425742574;0.4266796494644595;0.4302439024390243;0.4090646094503374;0.4546712802768166;0.4392156862745097;0.4347188264058679;0.4428290766208251;0.4293515358361774;0.3849666983824927;0.3909307875894987;0.4528395061728394;0.4797595190380762;0.458345715700842;0.4012481997119538;0.3986577181208052;0.4090646094503374;0.3656470588235294;0.4528395061728394;0.4116851762433606;0.4108108108108108;0.3807308970099667;0.4537549407114624;0.4703888334995014;0.4347188264058679;0.4437346437346436;0.4666666666666665;0.4694569008470353;0.3977958792525155;0.4169491525423728;0.4722554890219561;0.4446411012782693;0.3986577181208052;0.4482758620689654;0.525;0.44;0.413;0.457;0.473;0.384;0.4;0.394;0.456;0.409;0.33;0.379;0.421;0.408;0.459;0.386;0.374;0.364;0.341;0.347
45.465555555555554;0.5883412824589296;0.5872881355932204;0.5674882013633981;0.6021344717182497;0.7415525114155249;0.7306076093128904;0.7354581673306773;0.6547645125958379;0.6672176308539943;0.7078651685393258;0.5841353781068218;0.5664570230607966;0.585185185185185;0.5654269250916709;0.6193756727664154;0.6513942044833241;0.7185770750988142;0.7318181818181817;0.7007838745800672;0.7209723007348783;0.6270124257158292;0.666079295154185;0.7269841269841268;0.6984340044742727;0.7197740112994351;0.546058091286307;0.5841353781068218;0.5613173026659696;0.5705882352941176;0.549090909090909;0.655890410958904;0.6809761508596782;0.7403308613804905;0.69025069637883;0.7019607843137253;0.511360163015792;0.5978700745473908;0.568520461699895;0.5664570230607966;0.5390180878552971;0.5989344698987746;0.5716237519705727;0.5633699633699634;0.5613173026659696;0.5551849921834288;0.5084435401831129;0.5172202350536534;0.5695538057742782;0.6010666666666666;0.5830866807610993;0.5270672829994864;0.5201637666325486;0.5400206825232677;0.4769384692346173;0.5872881355932204;0.5074733096085409;0.5036022323693556;0.4703888334995014;0.5551849921834288;0.5695538057742782;0.5250897896357105;0.5182004089979548;0.5531494013534617;0.5572248304642671;0.4788182273410115;0.5055358049771456;0.5830866807610993;0.549090909090909;0.4901763224181358;0.5633699633699634;0.604;0.505;0.456;0.493;0.552;0.47;0.499;0.498;0.53;0.507;0.432;0.45;0.462;0.467;0.51;0.373;0.314;0.34;0.328;0.347
60.18;1.3730968218773094;1.3149059334298117;1.2973400431344353;1.3287272727272723;1.4950617283950614;1.5289617486338796;1.4861538461538455;1.3527512839325015;1.3772020725388598;1.451063829787234;1.2857551896921973;1.3129428778018797;1.2685633001422474;1.2666666666666664;1.387518573551263;1.3467057101024889;1.3979120059656969;1.402091112770724;1.3690036900369;1.4445792266868835;1.3366885485047406;1.3649226234340457;1.389591078066914;1.3833827893175072;2.18699808795411;1.198337950138504;1.2497175141242935;1.2182833217027216;1.2422535211267602;1.1822436338609772;1.2954022988505745;1.3649226234340457;1.410486891385767;1.356796473181484;1.3527512839325015;1.1300067430883345;1.2146341463414634;1.1804676753782666;1.143728813559322;1.1283018867924526;1.2037473976405275;1.1558583106267029;1.1385656292286872;1.1130609511051572;1.1181208053691274;1.0490861618798952;1.0667981591058513;1.1351351351351349;1.1822436338609772;1.1733882030178324;1.0880636604774534;1.0020486555697825;1.0798413747521478;0.9538268506900878;1.1628415300546446;1.1198119543317662;1.1030020013342228;0.9852511125238396;1.0619422572178474;1.106346025384101;0.9261004339739614;0.939152119700748;1.0458930899608865;1.0284789644012944;0.8698124621899573;0.825385527876631;1.0113110539845758;0.950877192982456;0.8588801926550269;0.9716814159292037;0.885;0.755;0.682;0.711;0.74;0.697;0.72;0.664;0.719;0.622;0.54;0.548;0.551;0.58;0.517;0.425;0.421;0.421;0.413;0.404
62.90972222222222;1.4706962509563883;1.4062827225130887;1.4;1.408383233532934;1.5613259668508286;1.5754163362410782;1.5358372456964;1.4062827225130887;1.4231753197893149;1.5085271317829452;1.342690058479532;1.3833827893175072;1.3149059334298117;1.3287272727272723;1.4424242424242424;1.4062827225130887;1.4532319391634978;1.46412213740458;1.4316981132075468;1.5062742060418275;1.4;1.4402725208175622;1.466310160427807;1.4575780654988573;2.351999999999999;1.257223796033994;1.3129428778018797;1.2857551896921973;1.3168718320057926;1.2591070163004956;1.3628865979381442;1.451063829787234;1.4706962509563883;1.410486891385767;1.4189331329827195;1.1929509329647543;1.2647727272727272;1.2385372714486635;1.2329824561403504;1.2073662265462126;1.2761768901569186;1.2037473976405275;1.191160220994475;1.1875862068965517;1.1893719806763283;1.111378848728246;1.1215053763440856;1.191160220994475;1.257223796033994;1.2385372714486635;1.1300067430883345;1.0684210526315787;1.1523809523809525;1.019084461637653;1.2366830639494024;1.2109951287404317;1.1947441217150758;1.083123759099934;1.1558583106267029;1.2001386001386;0.976187460417986;0.9837357052096568;1.083123759099934;1.050685826257348;0.9032535297728664;0.8602409638554216;1.0411190631099545;0.9837357052096568;0.891997556505803;1.0082156611039794;0.932;0.774;0.72;0.734;0.76;0.714;0.74;0.672;0.698;0.603;0.532;0.55;0.556;0.583;0.525;0.418;0.438;0.449;0.423;0.426
