Start;04/11/2024;9h30;End;Unnamed: 4;Unnamed: 5;Day;Hour;Unnamed: 8;A;B;C;Dilution;Day.1;Time (h);Time (s);OD 0A;Std 0A;OD 0B;Std 0B;OD 0C;Std 0C;OD 1A;Std 1A;OD 1B;Std 1B;OD 1C;Std 1C;OD 2A;Std 2A;OD 2B;Std 2B;OD 2C;Std 2C;OD 3A;Std 3A;OD 3B;Std 3B;OD 3C;Std 3C;OD 4A;Std 4A;OD 4B;Std 4B;OD 4C;Std 4C;mean 0;std 0;mean 1;std 1;mean 2;std 2;mean 3;std 3;mean 4;std 4;dilution 0;dilution 1;dilution 2;dilution 3;dilution 4;OD 0A NC;OD 0B NC;OD 0C NC;OD 1A NC;OD 1B NC;OD 1C NC;OD 2A NC;OD 2B NC;OD 2C NC;OD 3A NC;OD 3B NC;OD 3C NC;OD 4A NC;OD 4B NC;OD 4C NC;mean 0 NC;mean 1 NC;mean 2 NC;mean 3 NC;mean 4 NC
;;;;;;;;4.117647058823528;0.011587659894657635;0.01584905660377358;0.01424802110817942;0.8333333333333331;;;-1.4000307749546987;0.10904947043839676;0.0007984160167625445;0.1020016012810248;0.0013834746886050378;0.10541661094021686;0.0010882827763081288;0.10985915492957744;0.002769686370773942;0.10461168293008934;0.0026342428624010774;0.12997145575642263;0.0007984160167625445;0.10763461023305632;0.0006034617803632674;0.1106697087639241;0.00030166587452959133;0.13875598086124422;0.0016812592714729882;0.09880159786950753;0.0013158834467086394;0.11412429378531072;0.001886034320559523;0.11698113207547188;0.0010882827763081288;0.07891210090658256;0.001568920433320829;0.06887641915698832;0.0010882827763081288;0.06734454438795462;0.0005225830533781261;0.10548372715113698;0.0030543272518939956;0.11473556721840936;0.011479883811056496;0.11889168765743084;0.014637013560880856;0.10992666785905911;0.008483950813705215;0.0716931793419048;0.00569588519240191;0.8333333333333331;0.8333333333333331;0.8333333333333331;0.8333333333333331;0.8333333333333331;0.10904947043839676;0.1020016012810248;0.10541661094021686;0.10985915492957744;0.10461168293008934;0.12997145575642263;0.10763461023305632;0.1106697087639241;0.13875598086124422;0.09880159786950753;0.11412429378531072;0.11698113207547188;0.07891210090658256;0.06887641915698832;0.06734454438795462;0.10548372715113698;0.11473556721840936;0.11889168765743084;0.10992666785905911;0.0716931793419048
;;;;;;;;;0.01318267419962335;0.01424802110817942;0.01424802110817942;0.8333333333333331;;;-1.4000223416689035;0.2800000000000002;0.0006034617803632674;0.3003021148036251;0.0005225830533780738;0.3189981673793522;0.0015689204333208815;0.3375733251003399;0.0006034617803632674;0.373156899810964;0.0005225830533780738;0.40038387715930895;0.0015689204333208815;0.37819905213270133;0.0005225830533781261;0.4428290766208251;0.0022807462923735635;0.5671443551205874;0.0034868941235298573;0.30907986638323737;0.0006034617803632674;0.41314432989690747;0.0021143947248519345;0.45436573311367395;0.0024730705792320143;0.21910241657077123;0.0007984160167625445;0.16768802228412277;0.0015977432219387102;0.16376771325368178;0.00030166587452959133;0.29961747533722527;0.01336634610235002;0.36999685501624885;0.02003332371563977;0.45947136563876634;0.055705037225371984;0.3900763358778625;0.04811569967463891;0.1831223628691983;0.024292275136847577;4.117647058823528;4.117647058823528;4.117647058823528;4.117647058823528;4.117647058823528;0.12727272727272704;0.13560709413369731;0.14318618042226505;0.15062680810028906;0.16463719766472057;0.17514693534844666;0.16659707724425885;0.19117896522476674;0.23580874872838223;0.13917680842335545;0.18001122964626592;0.1954642097802974;0.10160085378868708;0.07910643889618903;0.07735923349520915;0.13532781667727548;0.1634057132274641;0.19735099337748335;0.17118927973199324;0.08594059405940593
;;;;;;;;;0.011587659894657635;0.01371514694800301;0.01371514694800301;0.8333333333333331;;;-1.4000217057628799;0.28402154398563734;0.002397983176253183;0.29927536231884055;0.001045556385362158;0.3237366003062784;0.0013158834467086394;0.35327102803738314;0.0009053878015929969;0.3615023474178404;0.0005225830533781261;0.5809926082365364;0.0005225830533781261;0.4604958677685947;0.0026342428624010774;0.49622641509433923;0.003966665679079721;0.6622938805423235;0.0028830138688328132;0.3489123679303917;0.0021782588108635458;0.4654292343387474;0.0012074440223833274;0.5065040650406503;0.002397983176253183;0.23272410791993034;0.0009053878015929969;0.1853521126760561;0.0010882827763081288;0.1844594594594594;0.001811947399666608;0.3021877205363445;0.013648214494014049;0.4260869565217387;0.07671839850324065;0.5357945425361157;0.05691719738953663;0.4378143028192015;0.05001972063545238;0.20053085600530868;0.021231054660481866;4.117647058823528;4.117647058823528;4.117647058823528;4.117647058823528;4.117647058823528;0.1289323553382233;0.13518821603927986;0.1450926561427593;0.15684647302904564;0.16008316008316006;0.2405771753388719;0.1977288857345637;0.21076130509444785;0.2678026374277668;0.15512572533849103;0.19954526076453005;0.21445783132530116;0.10743270389714742;0.08692206076618249;0.08652931854199682;0.1363756312844079;0.18490566037735867;0.2248676739486094;0.18930672565538648;0.09356450970852322
;;;;;;;;;0.01211893112532932;0.014603493779062476;0.014070351758793986;0.8333333333333331;;;-1.4000211264449258;0.341336633663366;0.0006034617803632674;0.3332922697874958;0.00030166587452959133;0.37427490542244607;0.0030676216456832785;0.40269058295964144;0.001980527093522562;0.30648878107944183;0.00030166587452959133;0.6230050323508264;0.0021143947248519345;0.5182004089979548;0.0015689204333208815;0.6244604316546766;0.001836973752911367;0.7654482493266637;0.003486894123529805;0.37819905213270133;0.0010455563853622105;0.5400206825232677;0.001886034320559523;0.5936238044633368;0.003184790996177559;0.25773195876288685;0.00030166587452959133;0.19117896522476674;0.0009053878015929969;0.19750212886744226;0.0021782588108635458;0.3494560149207333;0.01395889402107348;0.43481851771354035;0.09772774396747015;0.6310357271743056;0.060938296713666185;0.49942625717178557;0.06533181672526127;0.21492109038737467;0.027794394051898156;4.117647058823528;4.117647058823528;4.117647058823528;4.117647058823528;4.117647058823528;0.1521235521235523;0.14891977432227899;0.16507230255839841;0.17602912349481914;0.13812517081169737;0.25480740958541626;0.21863675582398615;0.25529411764705856;0.3005589968273155;0.16659707724425885;0.2263545730385782;0.24489259096887328;0.11800404585300046;0.08947995236204842;0.09224446506694967;0.15534061075031108;0.18818549524974157;0.2574878515682518;0.21191464986395508;0.09980013324450347
;;;;;;;;;0.01211893112532932;0.014603493779062476;0.014070351758793986;;;;-1.4000198836952216;0.6844444444444443;0.001886034320559523;1.017525773195876;0.001045556385362158;0.7915887850467289;0.0009053878015929969;0.6937499999999999;0.0010455563853622105;0.7431835491241428;0.0013158834467086394;1.1745654162854584;0.0012074440223833274;0.7015683345780437;0.001509630526971253;0.9294701986754916;0.004202550983254022;1.188776448942048;0.002359548300949586;0.534020618556701;0.0005225830533781261;0.761290322580645;0.0013834746886050378;0.7864801864801864;0.0032699320585516086;0.3127206329884355;0.001836973752911367;0.24081632653061194;0.0010882827763081288;0.243211678832117;0.001836973752911367;0.8227488151658766;0.06891276482648663;0.8511999999999955;0.10227954864081162;0.9230599889928469;0.09365678711905841;0.687537091988131;0.067893917771659;0.2649245636524994;0.029055073588852467;-4.242424242424243;-4.242424242424243;-4.242424242424243;-4.242424242424243;4.117647058823528;0.12520325203252033;0.16463719766472057;0.13896636587366692;0.1264442636289666;0.1328884652049569;0.18023304787308733;0.1274799837155654;0.15512572533849103;0.18156526626387542;0.10380761523046092;0.13518821603927986;0.13833538335383352;0.14065151929920633;0.11087248322147668;0.11188717259905955;0.14276315789473681;0.1461538461538459;0.1544098692690111;0.1256166982922203;0.12101256700148627
;;;;;;;;-13.125000000000004;0.008937288772061585;0.015314975480950583;0.012650602409638553;0.8333333333333331;;;-1.4000193664287293;0.8566158781074534;0.0033665614448331973;1.0196044711951795;0.0013158834467086394;1.0533565823888458;0.0012074440223833274;0.744817073170732;0.0007984160167625445;0.9726812816188919;0.0010882827763081288;1.2201117318435752;0.002092675635276532;0.8122641509433961;0.0013834746886050378;1.0684210526315787;0.0005225830533781261;1.3346938775510202;0.0005225830533781261;0.5858856739590688;0.00030166587452959133;0.8018779342723003;0.0015689204333208815;0.847603833865819;0.0030676216456833306;0.3467411545623836;0.0013834746886050378;0.2735057983942908;0.002092675635276532;0.2695342628300209;0.001836973752911367;0.9733483272420561;0.03844093775467843;0.963381858902569;0.08815552558888778;1.0533565823888458;0.09019074835423682;0.7388396250316698;0.06464467911228107;0.2958617918842912;0.029809499287415477;-4.242424242424243;-4.242424242424243;-4.242424242424243;-4.242424242424243;4.117647058823528;0.14679126013467064;0.16485471986653666;0.16834331893548857;0.1330972487060748;0.1598669623059869;0.1844594594594594;0.14149548069022183;0.16987447698744768;0.19456013599660008;0.11148113334228567;0.14022988505747125;0.14572919527602324;0.15426677713338857;0.12458350264120274;0.12293329725341609;0.15993902157342832;0.1588588311328593;0.16834331893548857;0.1323319871125831;0.1337936046511629
;;;;;;;;;0.011587659894657635;0.01478129713423831;0.01371514694800301;0.8333333333333331;;;-1.4000190304879372;1.0597902097902152;0.002359548300949586;1.0279551337359845;0.0016812592714729358;0.908449548810505;0.0026858300838619306;0.8693548387096818;0.002976740091409879;1.0619422572178474;0.0029145887504997527;1.590435706694997;0.0030225202602662824;0.9391521197007481;0.0022807462923735635;1.1328532853285387;0.0010882827763081288;1.4539553752535421;0.0034071411138940945;0.6244604316546766;0.0010882827763081288;0.8245059288537543;0.0010882827763081288;0.9198680956306723;0.010262361667368571;0.37036804026423426;0.0016812592714729358;0.28100358422939065;0.0009053878015929969;0.276496872207328;0.0013834746886050378;0.9969335604770068;0.0281989495768966;1.1397111913357458;0.11497352472824578;1.1581818181818122;0.08020922386294152;0.7825232678386763;0.06636914825035088;0.30821529745042525;0.03581365671158395;-4.242424242424243;-4.242424242424243;-4.242424242424243;-4.242424242424243;4.117647058823528;0.16899916364650144;0.16572541382667985;0.15276589874465463;0.1482806052269603;0.16921790046005852;0.21468942762874743;0.1562007465781833;0.17624982495448838;0.20433295324971468;0.11698113207547188;0.14297464016449601;0.15405218831975723;0.16355049312404477;0.1276872964169381;0.1258235054900366;0.16246529705719065;0.1769123003642479;0.17868162692847103;0.13784497677384083;0.13882610280714558
;;;;;;;;;0.011587659894657635;0.01478129713423831;0.01478129713423831;0.8333333333333331;;;-1.4000187677585914;0.9065573770491753;0.0016812592714729882;0.5300411522633744;0.0015689204333208815;0.6510204081632657;0.0021782588108635458;0.711027756939235;0.0016812592714729882;1.0771126760563325;0.0028830138688328132;1.4568527918781797;0.0023595483009495335;0.9508771929824561;0.002092675635276532;1.2250000000000056;0.0025816309291828623;1.5190871369294678;0.00030166587452959133;0.6480349344978164;0.0022807462923735635;0.8657004830917874;0.0;0.8878048780487804;0.001886034320559523;0.34565756823821353;0.003564876347553655;0.2730083234244944;0.001597743221938763;0.26410408042578326;0.0007984160167625445;0.6844444444444443;0.08929514272748967;1.0441227562246687;0.13310223459541587;1.2111970306217112;0.08621787709777035;0.7950078003120128;0.057955499074503876;0.2934804413239715;0.03078490365770061;-4.242424242424243;-4.242424242424243;-4.242424242424243;-4.242424242424243;4.117647058823528;0.1525517241379308;0.1032051282051282;0.1206700891650907;0.1287247046041018;0.1707507675132568;0.20456165359943002;0.15749273557492735;0.18490566037735867;0.2093794681155278;0.12025931928687195;0.14785478547854783;0.15041322314049588;0.15383765875207045;0.12437703141928515;0.1206700891650907;0.12520325203252033;0.16739695506869642;0.18364207663086818;0.13938730853391704;0.13281888334089864
;;;;;;;;;0.01070309562601828;0.014959145191703313;0.01371514694800301;0.8333333333333331;;;-1.4000180213655007;1.5683544303797463;0.0015689204333208815;1.4338368580060423;0.001886034320559523;1.8086659064994384;0.0025816309291828623;1.2979865771812011;0.0010882827763081288;1.596805111821086;0.0013834746886050378;2.407848443843044;0.0026858300838619306;1.3453658536585296;0.0021143947248519345;1.6754098360655736;0.0013834746886050378;2.171065989847704;0.0013158834467086394;0.8730210016155043;0.0010882827763081288;1.021686746987957;0.001509630526971253;1.0749340369393137;0.002092675635276532;0.4050032071840921;0.00030166587452959133;0.32215422276621747;0.0006034617803632674;0.3242647058823529;0.0005225830533781261;1.5957416607523167;0.04195561102316935;1.7025358324145616;0.11657698133699498;1.6945747800586617;0.08778806262068979;0.9867684478371501;0.03762300995054153;0.34963730569948137;0.030412724674309704;-4.242424242424243;-4.242424242424243;-4.242424242424243;-4.242424242424243;-4.242424242424243;0.21306964746345655;0.20273387441264415;0.2296510786158971;0.19140393043970003;0.21515281962978902;0.2628748707342298;0.1954642097802974;0.22073434125269975;0.2509240246406568;0.14870665932856336;0.16507230255839841;0.17053160318124733;0.08319936750560003;0.06868475991649249;0.06906812842599842;0.21507556916013013;0.2226034308779013;0.2220578345662408;0.16138160632542656;0.07361989962906398
;;;;;;;;;0.01070309562601828;0.014959145191703313;0.01371514694800301;;;;-1.4000147590258603;-6.402666666666666;0.0005225830533780738;-4.939622641509433;0.0015689204333208815;-3.5399239543726275;0.0016812592714729882;10.969230769230899;0.001836973752911367;-95.19999999999992;0.0013834746886050378;-38.92000000000013;0.0005225830533781261;3.835348837209277;0.0006034617803632674;5.3;0.0013834746886050378;5.909090909090955;0.0013158834467086394;1.3826946847960513;0.0024730705792320143;1.6965612104539112;0.0007984160167625445;1.820600858369098;0.0010455563853622105;0.5816901408450706;0.001980527093522562;0.5208191126279866;0.0012074440223833274;0.5208191126279866;0.0021143947248519345;-4.5588400374181415;0.3320065209110874;67.51428571429125;0.12373020521135865;4.888268156424544;0.05794249846819221;1.6217449664429442;0.05160643567449069;0.5406896551724142;0.018333021305627018;-1.9125683060109289;-1.9125683060109289;-1.9125683060109289;-3.017241379310345;-3.017241379310345;0.20547710740265296;0.22705984388551603;0.2774962742175854;0.13623584004367428;0.15813953488372093;0.1620316402997502;0.1106697087639241;0.12025931928687195;0.12313937753721266;0.15448142521751113;0.1722866322112029;0.17846024400504834;0.0873150105708243;0.0802735402419777;0.0802735402419777;0.23612578128785322;0.1520522130808478;0.11800404585300046;0.16834331893548857;0.08261327713382488
