Time (hour);OD C0 = 1;OD C0 = 1/2;OD C0 = 1/4;OD C0 = 1/8;OD C0 = 1/16;std C0 = 1;std C0 = 1/2;std C0 = 1/4;std C0 = 1/8;std C0 = 1/16
9.33944444444444;0.00425;0.00472727272727272;0.00411111111111111;0.00611111111111111;0.007;0.00213600093632938;0.00221937374831521;0.00314269680527354;0.0037548322774924;0.00416333199893226
22.3119444444444;-0.0171874999999999;-0.0188181818181818;-0.02;-0.0145555555555555;-0.00744444444444444;0.0207220255706337;0.0125540155243302;0.0143990740443034;0.0134173280260275;0.0112655927605658
27.5052777777777;0.00275;0.00509090909090908;0.00511111111111111;0.00788888888888889;0.00777777777777777;0.0127205542332085;0.0151924296067275;0.00933862283975586;0.00683852557930183;0.00796907603424049
29.5830555555555;0.010875;0.0119090909090909;0.0131111111111111;0.0148888888888888;0.0123333333333333;0.00591475908216049;0.00678841989185253;0.00486357080627539;0.00458122847290851;0.00535412613473633
31.9472222222222;0.0161875;0.0169090909090909;0.0191111111111111;0.0209999999999999;0.0162222222222222;0.00676589563546468;0.00681515084145138;0.00474796902649366;0.00644635986860457;0.00635571095381115
47.8263888888888;0.0385;0.0376363636363636;0.0508888888888888;0.0464444444444444;0.0237777777777777;0.00680073525436772;0.00988362030903773;0.00785202655291322;0.00694599982581679;0.00451608920731146
49.9483333333333;0.051;0.0522727272727272;0.0715555555555555;0.0575555555555555;0.0304444444444444;0.00675462804305314;0.00968683182179817;0.0103827967877543;0.00639637242872189;0.0054794791137502
53.0891666666666;0.0784375;0.0857272727272727;0.130666666666666;0.100555555555555;0.0468888888888888;0.0174963165766397;0.0260980351370851;0.017120488051195;0.0123927497720877;0.00440818542775052
56.6716666666666;0.08875;0.0977272727272727;0.122;0.0772222222222222;0.0419999999999999;0.0217701056497206;0.0358154129063576;0.0135154232884755;0.00740537009020072;0.00394405318873307
71.0108333333333;0.303937499999999;0.257090909090909;0.173555555555555;0.0986666666666666;0.053;0.0844167257938259;0.0436295449217917;0.0215978965596761;0.0167928556237466;0.00509901951359278
74.5861111111111;0.3751875;0.277090909090909;0.167888888888888;0.0876666666666666;0.0583333333333333;0.0894498593836234;0.0304286185431787;0.018308737710263;0.00549747416749021;0.00434613493680176
76.6938888888888;0.3911875;0.290272727272727;0.180111111111111;0.0891111111111111;0.0607777777777777;0.0919145110619101;0.0321250140688781;0.0109792171795872;0.00627949828930879;0.0056721106747112
78.1969444444444;0.4534375;0.297454545454545;0.173111111111111;0.0841111111111111;0.0512222222222222;0.0877987533724141;0.0330436725791892;0.016522338040392;0.0053217466732569;0.00308320820566924
94.8652777777777;0.6054375;0.389272727272727;0.287666666666666;0.157444444444444;0.0528888888888888;0.0614348931288237;0.0211921551055226;0.040963398296528;0.0118519675920274;0.00698322504998696
100.15;0.5844375;0.403545454545454;0.293888888888888;0.147333333333333;0.0558888888888888;0.03858913180871;0.0232979266980938;0.0294106724561168;0.0163503312912409;0.0074153660948727
101.346944444444;0.6001875;0.402363636363636;0.29;0.148777777777777;0.0521111111111111;0.0484448381538219;0.0203437402803673;0.0263902338838526;0.0157816896558974;0.00734006425107277
102.223333333333;0.6125625;0.404818181818181;0.290666666666666;0.150555555555555;0.0545555555555555;0.0614338757832354;0.0225945213867037;0.0288097205817758;0.0173276343907714;0.00925095924288828
103.258611111111;0.6124375;0.385181818181818;0.271444444444444;0.141777777777777;0.0515555555555555;0.0615781705943754;0.0226908799533612;0.0310272679755193;0.0188666535793698;0.0107404853098618
166.079444444444;1.14875;0.892181818181818;0.570666666666666;NaN;NaN;0.10365779034882;0.0755101656995065;0.0559225655110111;0.0247555954517931;0.0235943077462487
167.401666666666;1.17631249999999;0.899818181818182;0.567555555555555;NaN;NaN;0.0889562524151619;0.0776505203188305;0.0459301670682088;0.0262678510731273;0.0232283351869124
168.568333333333;1.18125;0.902272727272727;0.558888888888888;NaN;NaN;0.0984146203569367;0.0779441418978895;0.0360291377281235;0.0407624857793729;0.0231612703547202
170.924166666666;1.1961875;0.90590909090909;0.543888888888889;NaN;NaN;0.0999376172607192;0.080947182044786;0.0342845752309319;0.0279563151283489;0.0210102855469751
176.594166666666;1.207;0.914181818181818;0.529555555555555;NaN;NaN;0.121768735724733;0.0821271942358793;0.0469067896319951;0.0277119219341414;0.0249933324442073
177.37;1.2044375;0.903818181818181;0.506777777777777;NaN;0.158;0.126533576942051;0.0831393334128352;0.0421973611017397;0.0308796948747159;0.0298886823619465
190.803055555555;1.241625;0.945818181818181;0.547777777777777;0.270777777777777;0.158444444444444;0.147515200487949;0.0826711098068376;0.0411657294840091;0.0301543355194121;0.0263696421039679
195.18;1.27225;0.980999999999999;0.580444444444444;0.271333333333333;0.160444444444444;0.146221364718019;0.0786441929891144;0.0405219038466608;0.0271661554144122;0.023352901847337
197.179166666666;1.281;0.979181818181818;0.575555555555555;0.255666666666666;NaN;0.142819816552185;0.0796022135162974;0.0397774674103348;0.024280765135299;0.0196072548931369
198.959722222222;1.288;0.988454545454545;0.589666666666666;0.251444444444444;NaN;0.146826853810874;0.0811758625525902;0.0398274054166502;0.0206726395192137;0.0192296068024746
214.497777777777;1.3444375;1.06118181818181;0.646111111111111;0.266111111111111;0.172666666666666;0.158182635247204;0.080495983165529;0.0527139965483434;0.0205828647420045;0.0152679766541317
219.657222222222;1.36124999999999;1.06918181818181;0.627111111111111;0.258333333333333;0.163444444444444;0.154325346265608;0.0809891330329044;0.0631267586235899;0.0289328725001703;0.0168727993535361
222.34;1.3635;1.06990909090909;0.608888888888888;0.257777777777777;0.168999999999999;0.155231279064497;0.0790379132792433;0.0671324469396041;0.0283540229470872;0.0167132681822955
223.48;1.369125;1.072;0.589555555555555;0.247111111111111;0.169666666666666;0.154168282649188;0.0805853584716231;0.0656067596637743;0.0276101609494461;0.0188148877222267
238.085;1.3995;1.11354545454545;NaN;0.263111111111111;0.180666666666666;0.162045903990196;0.0886908457266164;0.0930512934347317;0.0335540838529362;0.0155777619273972
242.268333333333;1.417375;1.12890909090909;NaN;0.256444444444444;0.179666666666666;0.162210077908248;0.0854352009052416;0.0845300735438774;0.0313549964514291;0.0169574631226358
245.358333333333;1.41849999999999;1.1290909090909;NaN;0.258555555555555;0.173444444444444;0.165521524280076;0.0886806882179537;0.0903681086541507;0.0338595501417616;0.0155999366886971
246.931388888888;1.42525;1.13663636363636;NaN;0.263444444444444;0.174777777777777;0.164525264017414;0.0896784890871756;0.0981458979476504;0.0375769170017715;0.0148830834452913
262.833055555555;1.4388125;1.1670909090909;NaN;0.249222222222222;0.176888888888888;0.182232755957182;0.102366058424437;0.118397426565293;0.0516436029765067;0.0272618758808562
268.094166666666;1.4534375;1.17645454545454;NaN;0.251222222222222;NaN;0.181413536137053;0.096676934953825;0.0997386708811371;0.0418722336473382;0.0137194104181711
270.335555555555;1.4679375;1.18518181818181;NaN;0.249666666666666;NaN;0.176197498829438;0.0929377290856803;0.11027888328581;0.0368932393686311;0.0168457050246577
334.128611111111;1.5561875;1.26972727272727;0.698666666666666;NaN;NaN;0.161779641314196;0.0650287920974462;0.133179911731795;0.069217495825803;0.0194935886896179
344.282777777777;1.5588125;1.26781818181818;0.692888888888888;NaN;NaN;0.163220027397834;0.0641444650511188;0.134351483012486;0.0690589299256014;0.0215148527508065
345.043055555555;1.5525625;1.25863636363636;0.680222222222222;0.304555555555555;NaN;0.159357290682761;0.0622710683256134;0.130827942800014;0.0511774931241179;0.0211928243155351
358.359722222222;1.5966875;1.3060909090909;0.756666666666666;NaN;NaN;0.147660386846811;0.0691788913489112;0.161265826096748;0.0775773608314967;0.0259148653655306
366.869166666666;1.585875;1.2620909090909;0.715666666666666;NaN;0.186111111111111;0.155892942030741;0.0514241799253204;0.13992140651094;0.0634665266104897;0.0173233589535083
382.544444444444;1.5851875;1.24363636363636;0.757777777777777;NaN;0.175;0.151549999484493;0.0549251933042035;0.138234726122537;0.0836599525120651;0.0140633487398193
390.040833333333;1.60393749999999;1.25654545454545;0.771888888888888;NaN;0.181777777777777;0.157321513448574;0.0480423367011064;0.122532031589426;0.0875759987414106;0.0131214648384306
412.596388888888;1.6070625;1.23027272727272;0.771333333333333;NaN;NaN;0.174212682069216;0.045849736608921;0.111211510195662;0.101200326940378;0.0118321595661992
415.4475;1.59818749999999;1.21845454545454;0.738;0.307222222222222;NaN;0.172876118488789;0.0470654546859306;0.10618118686681;0.0864108760872891;0.0107680368351873
431.429722222222;1.605125;1.21390909090909;0.745222222222222;0.312111111111111;NaN;0.17688056528347;0.0449372381427789;0.109907817715855;0.0994322152629557;0.0105841717369865
439.113055555555;1.5989375;1.1980909090909;0.715111111111111;0.277111111111111;NaN;0.173563197693952;0.0453921389779302;0.104652275490942;0.0876653288167175;0.0123328328226769
503.392777777777;1.5773125;1.20099999999999;0.728333333333333;NaN;NaN;0.187933072777917;0.0791201617794099;0.132706861582629;0.081323921738401;0.0184089350286454
513.374722222222;1.5688125;1.19590909090909;0.702444444444444;NaN;NaN;0.186880048008742;0.101552901167505;0.130690568486628;0.0756176215663916;0.016366934447534
527.361944444444;1.55749999999999;1.21618181818181;0.711666666666666;NaN;NaN;0.20473061568803;0.120719673912007;0.133868094281896;0.0783323088979506;0.0182520081763387
551.133055555555;1.5355625;1.22318181818181;0.711666666666666;NaN;NaN;0.212248960171186;0.151310528493749;0.141765847634596;0.100235278775045;0.0201941196672645
574.591388888888;1.487625;1.239;0.729222222222222;NaN;NaN;0.219628912884893;0.173838483028983;0.162001905186175;0.11736184417917;0.0197540431867054
