Start;04/11/2024;9h30;End;;;Day;Hour;;A;B;C;Dilution;Day;Time (h);Time (s);OD 0A;Std 0A;OD 0B;Std 0B;OD 0C;Std 0C;OD 1A;Std 1A;OD 1B;Std 1B;OD 1C;Std 1C;OD 2A;Std 2A;OD 2B;Std 2B;OD 2C;Std 2C;OD 3A;Std 3A;OD 3B;Std 3B;OD 3C;Std 3C;OD 4A;Std 4A;OD 4B;Std 4B;OD 4C;Std 4C;mean 0;std 0;mean 1;std 1;mean 2;std 2;mean 3;std 3;mean 4;std 4;dilution 0;dilution 1;dilution 2;dilution 3;dilution 4;OD 0A NC;OD 0B NC;OD 0C NC;OD 1A NC;OD 1B NC;OD 1C NC;OD 2A NC;OD 2B NC;OD 2C NC;OD 3A NC;OD 3B NC;OD 3C NC;OD 4A NC;OD 4B NC;OD 4C NC;mean 0 NC;mean 1 NC;mean 2 NC;mean 3 NC;mean 4 NC
;;;;;;04/11/2024;18h40;0;0.027;0.023;0.035;1;04/11/2024;9h30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0.027;0.021;0.03;1;04/11/2024;18h40;33000;0.026;0.00173205080756888;0.0223333333333333;0.00115470053837925;0.03;0.005;0.0263333333333333;0.000577350269189626;0.0236666666666667;0.00305505046330389;0.0256666666666667;0.00115470053837925;0.023;0.00173205080756888;0.0276666666666667;0.00208166599946613;0.0266666666666667;0.000577350269189626;0.0203333333333333;0.00288675134594813;0.0283333333333333;0.000577350269189626;0.026;0.002;0.0263333333333333;0.000577350269189626;0.0223333333333333;0.000577350269189626;0.0326666666666667;0.00152752523165195;0.0261111111111111;0.00383454087260831;0.0252222222222222;0.00138777733297742;0.0257777777777778;0.00245703826527733;0.0248888888888889;0.00411411301812747;0.0271111111111111;0.00521038848341926;1;1;1;1;1;0.026;0.0223333333333333;0.03;0.0263333333333333;0.0236666666666667;0.0256666666666667;0.023;0.0276666666666667;0.0266666666666667;0.0203333333333333;0.0283333333333333;0.026;0.0263333333333333;0.0223333333333333;0.0326666666666667;0.0261111111111111;0.0252222222222222;0.0257777777777778;0.0248888888888889;0.0271111111111111
;;;;;;;;;0.024;0.023;0.025;1;04/11/2024;20h26;39360;0.024;0.00264575131106459;0.028;0.00264575131106459;0.0286666666666667;0.00288675134594813;0.028;0.001;0.0296666666666667;0.00115470053837925;0.0316666666666667;0.000577350269189626;0.0226666666666667;0.00115470053837925;0.0313333333333333;0.000577350269189626;0.0396666666666667;0.00208166599946613;0.0343333333333333;0.0023094010767585;0.0376666666666667;0.00152752523165195;0.0333333333333333;0.00321455025366432;0.0323333333333333;0.000577350269189626;0.0273333333333333;0.000577350269189626;0.0306666666666667;0.00208166599946613;0.0268888888888889;0.00252395926480012;0.0297777777777778;0.00183585684909537;0.0312222222222222;0.00850054464486008;0.0351111111111111;0.00226895309518468;0.0301111111111111;0.00254587538608658;1;1;1;1;1;0.024;0.028;0.0286666666666667;0.028;0.0296666666666667;0.0316666666666667;0.0226666666666667;0.0313333333333333;0.0396666666666667;0.0343333333333333;0.0376666666666667;0.0333333333333333;0.0323333333333333;0.0273333333333333;0.0306666666666667;0.0268888888888889;0.0297777777777778;0.0312222222222222;0.0351111111111111;0.0301111111111111
;;;;;;;;mean 0;0.026;0.0223333333333333;0.03;1;05/11/2024;07h59;80940;0.0766666666666667;0.00208166599946613;0.0906666666666667;0.00208166599946613;0.0923333333333333;0.000577350269189626;0.0706666666666667;0.000577350269189618;0.0656666666666667;0.00115470053837925;0.092;0.00173205080756888;0.0746666666666667;0.000577350269189626;0.088;0.00360555127546399;0.094;0.00360555127546399;0.0663333333333333;0.00152752523165195;0.0913333333333333;0.00208166599946613;0.0843333333333333;0.00251661147842358;0.0633333333333333;0.00152752523165195;0.0636666666666667;0.00152752523165195;0.0646666666666667;0.00152752523165195;0.0865555555555556;0.00860447773179971;0.0761111111111111;0.0139854421665027;0.0855555555555556;0.00989575292364993;0.0806666666666667;0.0128970280814354;0.0638888888888889;0.000693888666488708;1;1;1;1;1;0.0766666666666667;0.0906666666666667;0.0923333333333333;0.0706666666666667;0.0656666666666667;0.092;0.0746666666666667;0.088;0.094;0.0663333333333333;0.0913333333333333;0.0843333333333333;0.0633333333333333;0.0636666666666667;0.0646666666666667;0.0865555555555556;0.0761111111111111;0.0855555555555556;0.0806666666666667;0.0638888888888889
;;;;;;;;dilution 0;0.026;0.0223333333333333;0.03;;05/11/2024;9h10;85200;0.089;0.004;0.0826666666666667;0.00152752523165195;0.096;0.002;0.0843333333333333;0.00208166599946613;0.0903333333333333;0.00152752523165195;0.110333333333333;0.00208166599946613;0.0913333333333333;0.00230940107675851;0.100333333333333;0.00208166599946613;0.107;0.001;0.081;0.001;0.095;0.00173205080756888;0.103333333333333;0.00416333199893226;0.0756666666666667;0.00152752523165195;0.075;0.00264575131106459;0.0706666666666667;0.00115470053837924;0.0892222222222222;0.00666944386598175;0.095;0.013613718571108;0.0995555555555555;0.00786223980903755;0.0931111111111111;0.0112858482344204;0.0737777777777778;0.00271484260508235;1;1;1;1;1;0.089;0.0826666666666667;0.096;0.0843333333333333;0.0903333333333333;0.110333333333333;0.0913333333333333;0.100333333333333;0.107;0.081;0.095;0.103333333333333;0.0756666666666667;0.075;0.0706666666666667;0.0892222222222222;0.095;0.0995555555555555;0.0931111111111111;0.0737777777777778
;;;;;;;;1;0.026;0.021;0.027;1;05/11/2024;10h30;90000;0.102;0.000999999999999994;0.106;0.001;0.0996666666666667;0.00321455025366432;0.0913333333333333;0.00208166599946613;0.0736666666666667;0.00152752523165195;0.102666666666667;0.00288675134594812;0.100333333333333;0.00568624070307732;0.105666666666667;0.000577350269189626;0.110333333333333;0.00152752523165195;0.0856666666666667;0.00321455025366431;0.106;0.00173205080756888;0.103333333333333;0.00230940107675851;0.0753333333333333;0.00321455025366431;0.0663333333333333;0.00378593889720019;0.0676666666666667;0.00208166599946613;0.102555555555556;0.00320300784564434;0.0892222222222222;0.0146148073060371;0.105444444444444;0.00500370233297676;0.0983333333333333;0.0110503896361672;0.0697777777777778;0.00485722066542097;1;1;1;1;1;0.102;0.106;0.0996666666666667;0.0913333333333333;0.0736666666666667;0.102666666666667;0.100333333333333;0.105666666666667;0.110333333333333;0.0856666666666667;0.106;0.103333333333333;0.0753333333333333;0.0663333333333333;0.0676666666666667;0.102555555555556;0.0892222222222222;0.105444444444444;0.0983333333333333;0.0697777777777778
;;;;;;;;;0.026;0.027;0.025;1;05/11/2024;13h25;100500;0.131666666666667;0.00351188458428425;0.130666666666667;0.00152752523165195;0.144666666666667;0.00404145188432738;0.131;0.00173205080756888;0.130333333333333;0.00351188458428425;0.152333333333333;0.00152752523165195;0.128;0.00152752523165195;0.138333333333333;0.00416333199893225;0.147;0.001;0.114333333333333;0.00321455025366431;0.126666666666667;0.0030550504633039;0.118;0.00346410161513775;0.0933333333333333;0.00115470053837925;0.087;0.00346410161513775;0.091;0.00264575131106459;0.135666666666667;0.00781024967590663;0.137888888888889;0.0125136962002676;0.137777777777778;0.00951217543369977;0.119666666666667;0.00633333333333334;0.0904444444444445;0.00320300784564435;1;1;1;1;1;0.131666666666667;0.130666666666667;0.144666666666667;0.131;0.130333333333333;0.152333333333333;0.128;0.138333333333333;0.147;0.114333333333333;0.126666666666667;0.118;0.0933333333333333;0.087;0.091;0.135666666666667;0.137888888888889;0.137777777777778;0.119666666666667;0.0904444444444445
;;;;;;;;;0.027;0.023;0.025;1;05/11/2024;15h03;106380;0.154666666666667;0.00321455025366432;0.153666666666667;0.0066583281184794;0.173;0.001;0.140666666666667;0.00115470053837924;0.138666666666667;0.00450924975282288;0.156333333333333;0.000577350269189626;0.128666666666667;0.00152752523165195;0.16;0.002;0.163666666666667;0.00378593889720019;0.112;0.00360555127546399;0.147666666666667;0.0030550504633039;0.159333333333333;0.0030550504633039;0.102;0;0.0973333333333333;0.00152752523165195;0.0973333333333333;0.00665832811847939;0.160444444444444;0.0108849199115786;0.145222222222222;0.00967432646712898;0.150777777777778;0.019236346769515;0.139666666666667;0.0246599089842422;0.0988888888888889;0.00269430125621825;1;1;1;1;1;0.154666666666667;0.153666666666667;0.173;0.140666666666667;0.138666666666667;0.156333333333333;0.128666666666667;0.16;0.163666666666667;0.112;0.147666666666667;0.159333333333333;0.102;0.0973333333333333;0.0973333333333333;0.160444444444444;0.145222222222222;0.150777777777778;0.139666666666667;0.0988888888888889
;;;;;;;;mean 1;0.0263333333333333;0.0236666666666667;0.0256666666666667;1;05/11/2024;16h49;112740;0.161333333333333;0.000577350269189626;0.175666666666667;0.00680685928555404;0.171333333333333;0.00115470053837924;0.146666666666667;0.00251661147842359;0.159333333333333;0.00230940107675851;0.186;0.00360555127546399;0.143666666666667;0.00152752523165195;0.145333333333333;0.00115470053837925;0.172;0.00264575131106458;0.128333333333333;0.0030550504633039;0.165666666666667;0.000577350269189626;0.174666666666667;0.000577350269189626;0.117;0.00173205080756887;0.101666666666667;0.00115470053837924;0.0963333333333333;0.00321455025366432;0.169444444444444;0.00735098884756581;0.164;0.0200776271285008;0.153666666666667;0.0158989866902824;0.156222222222222;0.024568121470568;0.105;0.0107289846262874;1;1;1;1;1;0.161333333333333;0.175666666666667;0.171333333333333;0.146666666666667;0.159333333333333;0.186;0.143666666666667;0.145333333333333;0.172;0.128333333333333;0.165666666666667;0.174666666666667;0.117;0.101666666666667;0.0963333333333333;0.169444444444444;0.164;0.153666666666667;0.156222222222222;0.105
;;;;;;;;dilution 1;0.0263333333333333;0.0236666666666667;0.0256666666666667;;05/11/2024;18h02;117120;0.189;0.00556776436283003;0.172333333333333;0.0153731367434669;0.190666666666667;0.00251661147842359;0.179666666666667;0.00493288286231625;0.175;0.00556776436283001;0.198666666666667;0.00404145188432738;0.185;0.002;0.183333333333333;0.000577350269189626;0.199;0.003;0.157;0.001;0.192;3.3993498887763E-17;0.188666666666667;0.000577350269189626;0.13;0.001;0.117;0.00360555127546398;0.109666666666667;0.00251661147842359;0.184;0.010137937550497;0.184444444444444;0.0125358744468884;0.189111111111111;0.0086044777317997;0.179222222222222;0.0193170429452375;0.118888888888889;0.0102974286614201;1;1;1;1;1;0.189;0.172333333333333;0.190666666666667;0.179666666666667;0.175;0.198666666666667;0.185;0.183333333333333;0.199;0.157;0.192;0.188666666666667;0.13;0.117;0.109666666666667;0.184;0.184444444444444;0.189111111111111;0.179222222222222;0.118888888888889
