Time (hour);OD C0 = 1;OD C0 = 1/2;OD C0 = 1/4;OD C0 = 1/8;OD C0 = 1/16;std C0 = 1;std C0 = 1/2;std C0 = 1/4;std C0 = 1/8;std C0 = 1/16
12.414444444444445;0.012625000000000004;0.019375000000000003;0.021875;0.020374999999999997;0.016000000000000004;0.008640083429381147;0.00923901374606619;0.007532222447591415;0.00849908083265479;0.0088670739254841
15.065555555555555;0.014541666666666668;0.0220625;0.023562500000000007;0.022125000000000006;0.015312500000000003;0.010161115287648737;0.01043712574179309;0.0077376413557362555;0.009026869612440406;0.009770611227042043
17.025;0.01645833333333334;0.024875;0.024687500000000008;0.022250000000000006;0.0163125;0.009407351587396364;0.009558209821927954;0.008312030061904252;0.00778219120813669;0.009332193940869427
21.814166666666665;0.02600000000000001;0.037062500000000005;0.04075000000000001;0.028374999999999997;0.018125000000000002;0.010923979738782626;0.01210613868043812;0.01036520622081394;0.01040958092336094;0.008358192089202066
36.4;0.3074166666666666;0.4359374999999999;0.3753125;0.19675;0.07606249999999999;0.04787476428720622;0.06529593091265336;0.07049443129602508;0.028272115237456145;0.01354376586293487
39.2725;0.29424999999999996;0.48068750000000005;0.35175;0.226625;0.078375;0.04195260222362057;0.08370836185083304;0.04125303019173259;0.022160987681057905;0.01204094576850174
41.89222222222222;0.3463333333333333;0.5633125000000001;0.32924999999999993;0.25475000000000003;0.10112500000000002;0.052684332480243956;0.09615659022526744;0.03514523438533309;0.023734205274245017;0.02130984220964576
45.71194444444444;0.48208333333333325;0.6816874999999999;0.3711875;0.3435;0.1294375;0.05199752932164714;0.10318352505972064;0.06490013361889173;0.026367593746870418;0.019419605911294904
60.490833333333335;1.0990416666666667;1.0680625000000001;0.4933125;0.41637500000000005;0.2614375;0.05249323699826062;0.1189960444458134;0.11686194780059932;0.059008341571340585;0.020943282783508415
63.16138888888889;1.1537083333333331;1.1046874999999998;0.5080625000000001;0.39512499999999995;0.248125;0.050254750328258095;0.12027817692229127;0.1332204323433534;0.06388160435524455;0.021598249350352455
68.32666666666667;1.2678333333333331;1.173875;0.545875;0.40362499999999996;0.24337500000000006;0.04537130762448395;0.11974706416025407;0.13099946326225922;0.07523452914054823;0.016803552451788287
84.10277777777777;1.48775;1.3012499999999998;0.6579375000000001;0.42418750000000005;0.262625;0.03681287139031673;0.10848185332118916;0.11970195735137334;0.1430442321233191;0.04712864707372788
91.39055555555555;1.5340833333333335;1.3401249999999998;0.6873125;0.484125;0.2963125;0.03445639353669439;0.10623139542997637;0.120579703282725;0.1397966715447832;0.0704030528013523
96.72416666666666;1.5610416666666664;1.3628125;0.7088125000000001;0.535625;0.31287499999999996;0.03269617608460591;0.10089612154959177;0.12178475825713987;0.11398567618345735;0.09045501298988354
110.96277777777777;1.6301249999999996;1.419375;0.7626874999999999;0.6238125000000001;0.41300000000000003;0.029822128948148535;0.09369823570911037;0.12737136587063044;0.08490672731739222;0.06357672530100932
119.80444444444444;1.6551666666666662;1.4451250000000002;0.7845000000000002;0.656875;0.458875;0.028522895287041883;0.08887974670868498;0.12801757691817167;0.08846247438886165;0.055257211067877836
135.9177777777778;1.6840416666666667;1.4653750000000003;0.78625;0.6634375;0.468875;0.028031944822925783;0.08094278457651427;0.1338074642910477;0.08927133410983618;0.05698012263061568
